83;Ненецкий автономный округ, регион Ненецкий автономный округ, регион восемьдесят три, восемьдесят третий регион
84;Таймырский (Долгано-Ненецкий) автономный округ, регион Таймырский (Долгано-Ненецкий) автономный округ, регион восемьдесят четыре, восемьдесят четвертый регион
85;Усть-Ордынский Бурятский автономный округ, регион Усть-Ордынский Бурятский автономный округ, регион восемьдесят пять, восемьдесят пятый регион
86;Ханты-Мансийский автономный округ, регион Ханты-Мансийский автономный округ, регион восемьдесят шесть, восемьдесят шестой регион
87;Чукотский автономный округ, регион Чукотский автономный округ, регион восемьдесят семь, восемьдесят седьмой регион
88;Эвенкийский автономный округ, регион Эвенкийский автономный округ, регион восемьдесят восемь, восемьдесят восьмой регион
89;Ямало-Ненецкий автономный округ, регион Ямало-Ненецкий автономный округ, регион восемьдесят девять, восемьдесят девятый регион
90;Московская область, регион Московская область, регион девяносто, девяносто регион
92;Севастополь, регион Севастополь, регион девяносто два, девяносто второй регион
93;Краснодарский край, регион Краснодарский край, регион девяносто три, девяносто третий регион
94;регион девяносто четыре, девяносто четвертый регион
95;Чеченская Республика, регион Чеченская Республика, регион Чечня, Чечня, регион девяносто пять, девяносто пятый регион
96;Свердловская область, регион Свердловская область, регион девяносто шесть, девяносто шестой регион
97;город Москва, регион Москва, Москва, регион девяносто семь, девяносто седьмой регион
98;город Санкт-Петербург, регион Санкт-Петербург, Петербург, регион девяносто восемь, девяносто восьмой регион
99;город Москва, регион Москва, Москва, регион девяносто девять, девяносто девятый регион
102;Республика Башкортостан, регион Башкортостан, Башкортостан, регион сто два, сто второй регион
113;Республика Мордовия, регион Мордовия, Мордовия, регион сто тринадцать, сто тринадцатый регион
116;Республика Татарстан, регион Татарстан, Татарстан, регион сто шестнадцать, сто шестнадцатый регион
118;Удмуртская Республика, регион Удмуртская Республика, регион Удмуртия, Удмуртия, регион сто восемнадцать, сто восемнадцатый регион
121;Чувашская Республика, регион Чувашская Республика, регион Чувашия, Чувашия, регион сто двадцать один, сто двадцать первый регион
124;Красноярский край, регион Красноярский край, регион сто двадцать четыре, сто двадцать четвертый регион
125;Приморский край, регион Приморский край, регион сто двадцать пять, сто двадцать пятый регион
136;Воронежская область, регион Воронежская область, регион сто тридцать шесть, сто тридцать шестой регион
138;Иркутская область, регион Иркутская область, регион сто тридцать восемь, сто тридцать восьмой регион
150;Московская область, регион Московская область, регион сто пятьдесят, сто пятьдесят регион
152;Нижегородская область, регион Нижегородская область, регион сто пятьдесят два, сто пятьдесят второй регион
154;Новосибирская область, регион Новосибирская область, регион сто пятьдесят четыре, сто пятьдесят четвертый регион
159;Пермская область, регион Пермская область, регион сто пятьдесят девять, сто пятьдесят девятый регион
161;Ростовская область, регион Ростовская область, регион сто шестьдесят один, сто шестьдесят первый регион
163;Самарская область, регион Самарская область, регион сто шестьдесят три, сто шестьдесят третий регион
164;Саратовская область, регион Саратовская область, регион сто шестьдесят четыре, сто шестьдесят четвертый регион
173;Ульяновская область, регион Ульяновская область, регион сто семьдесят три, сто семьдесят третий регион
174;Челябинская область, регион Челябинская область, регион сто семьдесят четыре, сто семьдесят четвертый регион
177;город Москва, регион Москва, Москва, регион сто семьдесят семь, сто семьдесят седьмой регион
178;город Санкт-Петербург, регион Санкт-Петербург, Петербург, регион сто семьдесят восемь, сто семьдесят восьмой регион
197;город Москва, регион Москва, Москва, регион сто девяносто семь, сто девяносто седьмой регион
198;город Санкт-Петербург, регион Санкт-Петербург, Петербург, регион сто девяносто восемь, сто девяносто восьмой регион
199;город Москва, регион Москва, Москва, регион сто девяносто девять, сто девяносто девятый регион
